534;Vizontele;MOVIE;2001;;8;36291
4970;The Billion Dollar Code;SHOW;2021;1.0;8;7313
448;Jeff Dunham: Arguing with Myself;MOVIE;2006;;8;3984
5062;Glória;SHOW;2021;1.0;8;3941
2350;A Love So Beautiful;SHOW;2017;1.0;8;1386
5653;Cinema Bandi;MOVIE;2021;;8;2416
553;G.O.R.A.;MOVIE;2004;;8;61797
5073;The Sound of Magic;SHOW;2022;1.0;8;982
2198;The Mechanism;SHOW;2018;2.0;8;36077
5747;Newton's Cradle;SHOW;2021;1.0;8;1565
1110;Jim Jefferies: Bare;MOVIE;2014;;8;5407
5054;Dave Chappelle: The Closer;MOVIE;2021;;8;24903
1323;F is for Family;SHOW;2015;5.0;8;36050
3546;Kengan Ashura;SHOW;2019;2.0;8;4719
2898;Manu;MOVIE;2018;;8;1073
1002;The Battered Bastards of Baseball;MOVIE;2014;;8;3953
796;Sebastian Maniscalco: What's Wrong with People?;MOVIE;2012;;8;1194
613;Old Thieves: The Legend of Artegio;MOVIE;2007;;8;314
1019;Mike Birbiglia: My Girlfriend's Boyfriend;MOVIE;2013;;8;3284
782;La Reina del Sur;SHOW;2011;2.0;8;2445
631;I Am Kalam;MOVIE;2010;;8;4166
2181;GHOUL;SHOW;2018;2.0;8;6
511;Sorry to Disturb;MOVIE;2008;;8;5824
1258;Travelers;SHOW;2016;3.0;8;54566
1879;GLOW;SHOW;2017;4.0;8;44751
264;Casino Royale;MOVIE;2006;;8;644336
1910;The Invisible Guest;MOVIE;2017;;8;170351
319;Blood Diamond;MOVIE;2006;;8;536858
2158;A Korean Odyssey;SHOW;2017;1.0;8;4535
156;Neon Genesis Evangelion: The End of Evangelion;MOVIE;1997;;8;51938
2116;Hitler's Circle of Evil;SHOW;2018;1.0;8;4241
170;Cardcaptor Sakura;SHOW;1998;4.0;8;4936
2125;Tabula Rasa;SHOW;2017;1.0;8;10161
2530;Black;SHOW;2017;2.0;8;3665
2045;Dogs;SHOW;2018;2.0;8;1269
2075;Aggretsuko;SHOW;2018;4.0;8;6005
75;Waiting for the Hearse;MOVIE;1985;;8;6285
1965;Explained;SHOW;2018;3.0;8;8831
2098;The Toys That Made Us;SHOW;2017;3.0;8;5545
281;Big Fish;MOVIE;2003;;8;435503
2491;Live Up To Your Name;SHOW;2017;1.0;8;1224
282;The Bourne Ultimatum;MOVIE;2007;;8;627009
3;Life of Brian;MOVIE;1979;;8;392419
2471;Cleo & Cuquin;SHOW;2018;2.0;8;98
4952;Like A Rolling Stone: The Life & Times of Ben Fong-Torres;MOVIE;2021;;7,9;19
306;Merlin;SHOW;2008;5.0;7,9;80138
3958;Search: WWW;SHOW;2019;1.0;7,9;1308
732;The Borgias;SHOW;2011;3.0;7,9;50556
3925;Street Food;SHOW;2019;2.0;7,9;2712
72;Monty Python Live at the Hollywood Bowl;MOVIE;1982;;7,9;15186
5061;Countdown: Inspiration4 Mission to Space;SHOW;2021;1.0;7,9;1642
2871;Blanche Gardin: I Talk to Myself;MOVIE;2017;;7,9;133
3120;Dhh;MOVIE;2018;;7,9;320
746;Lilyhammer;SHOW;2012;3.0;7,9;29196
3195;I Think You Should Leave with Tim Robinson;SHOW;2019;3.0;7,9;11411
1510;Septembers of Shiraz;MOVIE;2015;;7,9;38
5448;Shyam Singha Roy;MOVIE;2021;;7,9;10903
1513;Dhanak;MOVIE;2015;;7,9;3893
3436;GREAT PRETENDER;SHOW;2020;1.0;7,9;4635
966;The Seven Deadly Sins;SHOW;2014;5.0;7,9;30341
4617;Isa Pa with Feelings;MOVIE;2019;;7,9;332
536;Autumn's Concerto;SHOW;2009;1.0;7,9;475
5261;Aranyak;SHOW;2021;1.0;7,9;7629
134;InuYasha;SHOW;2000;9.0;7,9;15823
5041;Animal;SHOW;2021;2.0;7,9;857
2294;Cocaine Coast;SHOW;2018;1.0;7,9;3696
5278;Penguin Town;SHOW;2021;1.0;7,9;824
1873;Santa Clarita Diet;SHOW;2017;3.0;7,9;64467
3223;Marriage Story;MOVIE;2019;;7,9;290643
2331;Flint Town;SHOW;2018;1.0;7,9;3633
5327;Kid Cosmic;SHOW;2021;3.0;7,9;1354
176;The Last Days;MOVIE;1998;;7,9;4247
5553;The Future Diary;SHOW;2021;2.0;7,9;97
868;The Oath;SHOW;2011;1.0;7,9;9
4125;Monzón: A Knockout Blow;SHOW;2019;1.0;7,9;717
2080;On My Block;SHOW;2018;4.0;7,9;15642
3991;One Spring Night;SHOW;2019;1.0;7,9;2503
477;Jim Gaffigan: Beyond the Pale;MOVIE;2006;;7,9;3940
3322;The Spy;SHOW;2019;1.0;7,9;40535
2672;Ee Nagaraniki Emaindi;MOVIE;2018;;7,9;2817
3483;Inside Bill's Brain: Decoding Bill Gates;SHOW;2019;1.0;7,9;10776
440;Den-noh Coil;SHOW;2007;1.0;7,9;863
3492;Rise of Empires: Ottoman;SHOW;2020;2.0;7,9;22045
1460;John Mulaney: The Comeback Kid;MOVIE;2015;;7,9;8471
3993;Bad Boy Billionaires: India;SHOW;2020;1.0;7,9;3010
2077;Ricky Gervais: Humanity;MOVIE;2018;;7,9;18523
5124;Thirty-Nine;SHOW;2022;1.0;7,9;150
1630;The Ivory Game;MOVIE;2016;;7,9;3243
4325;Go! Go! Cory Carson;SHOW;2020;6.0;7,9;238
2651;Armed to the Teeth;MOVIE;2018;;7,9;634
4301;Handsome Siblings;SHOW;2020;1.0;7,9;614
1923;I Am Not Your Negro;MOVIE;2017;;7,9;21632
5146;The Club;SHOW;2021;2.0;7,9;7810
1227;Queen of the South;SHOW;2016;5.0;7,9;28537
5420;Mad for Each Other;SHOW;2021;1.0;7,9;1518
1721;Hibana: Spark;SHOW;2016;1.0;7,9;798
3497;How to Sell Drugs Online (Fast);SHOW;2019;3.0;7,9;30734
183;Jerry Seinfeld: I'm Telling You for the Last Time;MOVIE;1998;;7,9;5834
3607;Carmen Sandiego;SHOW;2019;4.0;7,9;5557
1479;The K2;SHOW;2016;1.0;7,9;5615
1617;The Princess Weiyoung;SHOW;2016;1.0;7,9;767
988;Resurrection: Ertugrul;SHOW;2014;5.0;7,9;35515
2875;Pad Man;MOVIE;2018;;7,9;25269
1862;Big Mouth;SHOW;2017;6.0;7,9;74660
2333;Struggle: The Life and Lost Art of Szukalski;MOVIE;2018;;7,9;4082
514;Kal Ho Naa Ho;MOVIE;2003;;7,9;68028
2011;My Next Guest Needs No Introduction With David Letterman;SHOW;2018;4.0;7,9;5194
1246;The OA;SHOW;2016;2.0;7,9;100911
955;KILL la KILL;SHOW;2013;1.0;7,9;13372
1270;Versailles;SHOW;2015;3.0;7,9;16273
2133;John Mulaney: Kid Gorgeous at Radio City;MOVIE;2018;;7,9;7696
570;Monty Python's Personal Best;SHOW;2006;1.0;7,9;437
2130;Suburra: Blood on Rome;SHOW;2017;3.0;7,9;14346
617;Dev.D;MOVIE;2009;;7,9;30389
232;Avvai Shanmugi;MOVIE;1996;;7,9;2528
1081;Mission Blue;MOVIE;2014;;7,9;1950
1277;Medici: Masters of Florence;SHOW;2016;3.0;7,9;18575
353;Transformers: Prime;SHOW;2010;4.0;7,9;6500
1901;Icarus;MOVIE;2017;;7,9;48672
1826;The Sinner;SHOW;2017;4.0;7,9;117055
1264;Into the Badlands;SHOW;2015;3.0;7,9;45628
2836;Monkey Twins;SHOW;2018;1.0;7,9;92
2596;Motown Magic;SHOW;2018;2.0;7,9;292
1131;Free to Play;MOVIE;2014;;7,9;13308
2542;Secret Superstar;MOVIE;2017;;7,9;24046
454;Jab We Met;MOVIE;2007;;7,9;51945
2174;Meteor Garden;SHOW;2018;1.0;7,9;3921
1519;Another Miss Oh;SHOW;2016;1.0;7,9;1769
1347;Mobile Suit Gundam: Iron-Blooded Orphans;SHOW;2015;2.0;7,9;1623
380;Boys Over Flowers;SHOW;2009;1.0;7,9;11579
2878;A Boy Named Flora A;SHOW;2017;2.0;7,9;314
1850;Altered Carbon;SHOW;2018;2.0;7,9;162018
2113;If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd;MOVIE;2018;;7,9;1285
1255;Bloodline;SHOW;2015;3.0;7,9;50028
1066;Dérapages;SHOW;2014;2.0;7,9;14
4795;Cemara's Family;MOVIE;2019;;7,8;750
276;The Social Network;MOVIE;2010;;7,8;681286
4518;Lift Like a Girl;MOVIE;2020;;7,8;208
1866;Imposters;SHOW;2017;2.0;7,8;13238
3059;Life Plan A and B;SHOW;2017;1.0;7,8;106
922;Nightcrawler;MOVIE;2014;;7,8;523686
3744;System Crasher;MOVIE;2019;;7,8;12699
2235;Erased;SHOW;2017;1.0;7,8;3596
5297;Amend: The Fight for America;SHOW;2021;1.0;7,8;1281
2234;Myths & Monsters;SHOW;2017;1.0;7,8;811
3765;The Show Must Go On: The Queen + Adam Lambert Story;MOVIE;2019;;7,8;1923
224;Monty Python: Live at Aspen;MOVIE;1998;;7,8;1092
3861;Oprah Winfrey Presents: When They See Us Now;MOVIE;2019;;7,8;2341
115;Gattaca;MOVIE;1997;;7,8;298168
5144;DOTA: Dragon's Blood;SHOW;2021;2.0;7,8;17429
2203;Memories of the Alhambra;SHOW;2018;1.0;7,8;5363
3834;Monarca;SHOW;2019;2.0;7,8;3210
121;The Magic School Bus;SHOW;1994;4.0;7,8;9708
3096;Salam - The First ****** Nobel Laureate;MOVIE;2018;;7,8;414
1253;The Hateful Eight;MOVIE;2015;;7,8;570138
5350;Breaking Boundaries: The Science of Our Planet;MOVIE;2021;;7,8;2534
597;Gangaajal;MOVIE;2003;;7,8;17029
3216;The Irishman;MOVIE;2019;;7,8;371209
1265;iZombie;SHOW;2015;5.0;7,8;66488
5419;Mine;SHOW;2021;1.0;7,8;1101
1665;You Are My Sunday;MOVIE;2016;;7,8;1649
3362;Undercover;SHOW;2019;3.0;7,8;16773
923;Gotham;SHOW;2014;5.0;7,8;226081
3741;Chef's Table: BBQ;SHOW;2020;1.0;7,8;981
38;Whispers;MOVIE;1980;;7,8;75
3257;Giri/Haji;SHOW;2019;1.0;7,8;13570
2985;Check The Store Next Door;SHOW;2018;2.0;7,8;129
4985;My Name;SHOW;2021;1.0;7,8;18446
114;The Challenge;SHOW;1998;37.0;7,8;3274
3704;A Secret Love;MOVIE;2020;;7,8;4334
1534;Justin Timberlake + The Tennessee Kids;MOVIE;2016;;7,8;2173
4645;The Charming Stepmom;SHOW;2019;1.0;7,8;17
250;NCIS;SHOW;2003;19.0;7,8;141049
4812;Bhai - Vyakti Ki Valli 2;MOVIE;2019;;7,8;195
897;Chhota Bheem In Dholakpur to Kathmandu;MOVIE;2012;;7,8;41
5617;Rabbids Invasion - Mission To Mars;MOVIE;2021;;7,8;0
218;Damini;MOVIE;1993;;7,8;3490
4792;Children of Adam;SHOW;2020;1.0;7,8;170
1498;Secrets of Great British Castles;SHOW;2015;2.0;7,8;1031
4103;Badla;MOVIE;2019;;7,8;27130
947;Jane the Virgin;SHOW;2014;5.0;7,8;46286
4941;14 Peaks: Nothing Is Impossible;MOVIE;2021;;7,8;22858
894;Chota Bheem Aur Ganesh in the Amazing Odyssey;MOVIE;2012;;7,8;12
5435;7 Yards: The Chris Norton Story;MOVIE;2021;;7,8;258
968;Sailor Moon Crystal;SHOW;2014;4.0;7,8;2115
3284;Conversations with a Killer: The Ted Bundy Tapes;SHOW;2019;1.0;7,8;27439
1571;Udta Punjab;MOVIE;2016;;7,8;29819
4551;Night on Earth: Shot in the Dark;MOVIE;2020;;7,8;290
935;How to Train Your Dragon 2;MOVIE;2014;;7,8;327565
3471;Challenger: The Final Flight;SHOW;2020;1.0;7,8;6778
56;Awakenings;MOVIE;1990;;7,8;137549
4664;Fukrey Boyzzz: Space Mein Fukrapanti;MOVIE;2020;;7,8;14
579;Lakshya;MOVIE;2004;;7,8;23076
3631;Carole & Tuesday;SHOW;2019;1.0;7,8;1979
580;Trailer Park Boys: Say Goodnight to the Bad Guys;MOVIE;2008;;7,8;3555
3178;Russian Doll;SHOW;2019;2.0;7,8;88945
2874;Awe!;MOVIE;2018;;7,8;4967
3179;The Gentlemen;MOVIE;2019;;7,8;314049
1892;A Series of Unfortunate Events;SHOW;2017;3.0;7,8;59239
4038;Examination of Conscience;SHOW;2019;1.0;7,8;422
1275;Crazy Ex-Girlfriend;SHOW;2015;4.0;7,8;19738
3603;SanPa: Sins of the Savior;SHOW;2020;1.0;7,8;1488
245;The Staircase;SHOW;2004;2.0;7,8;21531
3455;The Game Changers;MOVIE;2019;;7,8;19708
2231;Charité;SHOW;2017;3.0;7,8;3274
4931;The Sparks Brothers;MOVIE;2021;;7,8;4416
2215;El Chapo;SHOW;2017;3.0;7,8;17992
3762;Gather;MOVIE;2020;;7,8;196
1230;Hunt for the Wilderpeople;MOVIE;2016;;7,8;125720
5774;C/O Kaadhal;MOVIE;2021;;7,8;339
225;Sinbad: Afros and Bellbottoms;MOVIE;1993;;7,8;166
4917;Komi Can't Communicate;SHOW;2021;2.0;7,8;4358
1022;Berserk: The Golden Age Arc III - The Advent;MOVIE;2013;;7,8;9942
4284;The Good Bandit;SHOW;2019;1.0;7,8;99
425;Iris;SHOW;2009;2.0;7,8;1951
3756;Girls from Ipanema;SHOW;2019;2.0;7,8;3423
420;Mobile Suit Gundam Unicorn;SHOW;2010;2.0;7,8;1291
5751;I Need Romance;SHOW;2021;1.0;7,8;24
772;One Piece Film: Z;MOVIE;2012;;7,8;7002
3774;Magical Andes;SHOW;2019;2.0;7,8;523
191;Heartbreak High;SHOW;1994;7.0;7,8;3106
4994;The Innocent;SHOW;2021;1.0;7,8;29019
189;Herod's Law;MOVIE;1999;;7,8;5943
4910;Sweet Tooth;SHOW;2021;2.0;7,8;49182
1087;Birth Reborn;MOVIE;2013;;7,8;249
3227;Never Have I Ever;SHOW;2020;4.0;7,8;45346
1968;She-Ra and the Princesses of Power;SHOW;2018;5.0;7,8;14935
2101;Unsolved: The Murders of Tupac and The Notorious B.I.G.;SHOW;2018;1.0;7,8;7651
710;Happy Endings;SHOW;2011;3.0;7,8;37778
2352;Neal Brennan: 3 Mics;MOVIE;2017;;7,8;3228
820;A World Not Ours;MOVIE;2012;;7,8;376
759;Magi;SHOW;2012;3.0;7,8;3899
1997;MEGALOBOX;SHOW;2018;2.0;7,8;3144
2962;Buddy Thunderstruck;SHOW;2017;2.0;7,8;489
720;The Girl with the Dragon Tattoo;MOVIE;2011;;7,8;454917
1153;Mars at Sunrise;MOVIE;2014;;7,8;43
2608;Zac & Mia;SHOW;2017;2.0;7,8;622
1089;Kai Po Che!;MOVIE;2013;;7,8;36512
2139;Ugly Delicious;SHOW;2018;2.0;7,8;3505
1830;Dunkirk;MOVIE;2017;;7,8;619645
2459;100 Days My Prince;SHOW;2018;1.0;7,8;1938
301;The Last Samurai;MOVIE;2003;;7,8;429097
1119;The Butterfly's Dream;MOVIE;2013;;7,8;21882
2368;Secret Agent Selection: WW2;SHOW;2018;1.0;7,8;551
1858;Workin' Moms;SHOW;2017;6.0;7,8;14892
7;My Fair Lady;MOVIE;1964;;7,8;94121
2926;Judah Friedlander: America Is the Greatest Country in the United States;MOVIE;2017;;7,8;1436
1412;Marco Polo: One Hundred Eyes;MOVIE;2015;;7,8;10742
2522;Terrace House: Opening New Doors;SHOW;2017;6.0;7,8;952
1180;Xenos;MOVIE;2013;;7,8;0
2846;Baby Ballroom;SHOW;2017;2.0;7,8;198
1925;Rust Valley Restorers;SHOW;2018;4.0;7,8;2732
4706;In Vitro;MOVIE;2019;;7,7;0
529;Jim Gaffigan: King Baby;MOVIE;2009;;7,7;2548
3306;The Pharmacist;SHOW;2020;1.0;7,7;6989
2149;Lawless Lawyer;SHOW;2018;1.0;7,7;1572
3751;Criminal: Germany;SHOW;2019;1.0;7,7;5108
1252;Norsemen;SHOW;2016;3.0;7,7;18040
3360;BEASTARS;SHOW;2019;2.0;7,7;9440
1345;Beasts of No Nation;MOVIE;2015;;7,7;80129
5372;Invisible City;SHOW;2021;2.0;7,7;18
541;Guru;MOVIE;2007;;7,7;23541
3701;Human Nature;MOVIE;2019;;7,7;1541
1251;Crashing;SHOW;2016;1.0;7,7;18546
5357;Money Heist: From Tokyo to Berlin;SHOW;2021;2.0;7,7;836
2628;They've Gotta Have Us;SHOW;2018;1.0;7,7;292
3587;The Naked Director;SHOW;2019;2.0;7,7;6052
1586;4K Fireplace;MOVIE;2015;;7,7;48
3676;Lovestruck in the City;SHOW;2020;1.0;7,7;2129
2470;Bhavesh Joshi Superhero;MOVIE;2018;;7,7;8587
3662;Touch Your Heart;SHOW;2019;1.0;7,7;3046
2296;Bumping Mics with Jeff Ross & Dave Attell;SHOW;2018;1.0;7,7;1145
3661;Brené Brown: The Call to Courage;MOVIE;2019;;7,7;1516
1851;Maniac;SHOW;2018;1.0;7,7;74877
5403;Amy Tan: Unintended Memoir;MOVIE;2021;;7,7;307
2282;Surviving Escobar - Alias JJ;SHOW;2017;1.0;7,7;985
4633;Kannum Kannum Kollaiyadithaal;MOVIE;2020;;7,7;6647
2832;Wrong Kind of Black;SHOW;2018;1.0;7,7;148
3596;Black Dog;SHOW;2019;1.0;7,7;129
817;Pyaar Ka Punchnama;MOVIE;2011;;7,7;21204
3509;Her Private Life;SHOW;2019;2.0;7,7;3665
599;Mumbai Meri Jaan;MOVIE;2008;;7,7;6309
3464;Mike Birbiglia: The New One;MOVIE;2019;;7,7;1815
1831;Wind River;MOVIE;2017;;7,7;240408
3398;Last Breath;MOVIE;2019;;7,7;5447
6;Dirty Harry;MOVIE;1971;;7,7;153463
3602;Stand by Me Doraemon 2;MOVIE;2020;;7,7;3594
797;Undefeated;MOVIE;2011;;7,7;7051
3517;Home for Christmas;SHOW;2019;2.0;7,7;13670
1538;Mucize;MOVIE;2015;;7,7;12395
5377;Biking Borders - eine etwas andere Reise;MOVIE;2021;;7,7;888
781;Berserk: The Golden Age Arc II - The Battle for Doldrey;MOVIE;2012;;7,7;10257
3376;Crip Camp: A Disability Revolution;MOVIE;2020;;7,7;7264
1842;You;SHOW;2018;3.0;7,7;225949
3954;Hyena;SHOW;2020;1.0;7,7;765
2035;Salt Fat Acid Heat;SHOW;2018;1.0;7,7;2419
4918;Tomorrow;SHOW;2022;1.0;7,7;603
9;Bonnie and Clyde;MOVIE;1967;;7,7;111189
5129;Rita Moreno: Just a Girl Who Decided to Go for It;MOVIE;2021;;7,7;711
1558;The Good Cop;SHOW;2015;3.0;7,7;370
4777;Mariposa;MOVIE;2020;;7,7;700
1380;A Very Secret Service;SHOW;2015;2.0;7,7;3461
4548;Vir Das: For India;MOVIE;2020;;7,7;1232
2520;Nailed It! Holiday!;SHOW;2018;2.0;7,7;1086
3211;In the Dark;SHOW;2019;4.0;7,7;10927
2406;3Below: Tales of Arcadia;SHOW;2018;2.0;7,7;5927
4896;The Andy Warhol Diaries;SHOW;2022;1.0;7,7;1496
1261;Miraculous: Tales of Ladybug & Cat Noir;SHOW;2015;4.0;7,7;10102
5672;Angeliena;MOVIE;2021;;7,7;1156
1846;Good Girls;SHOW;2018;4.0;7,7;49867
4569;Arashi's Diary: Voyage;SHOW;2019;1.0;7,7;42
2715;The Curious Creations of Christine McConnell;SHOW;2018;1.0;7,7;2391
4950;Our Blues;SHOW;2022;1.0;7,7;209
76;Mobile Suit Gundam III: Encounters in Space;MOVIE;1982;;7,7;1210
5145;Blue Period;SHOW;2021;1.0;7,7;1712
1966;"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton";MOVIE;2017;;7,7;25593
4188;Say I Do;SHOW;2020;1.0;7,7;527
1889;Roma;MOVIE;2018;;7,7;153508
4079;Andhaghaaram;MOVIE;2020;;7,7;3679
1142;Madras Cafe;MOVIE;2013;;7,7;24319
3224;The Trial of the Chicago 7;MOVIE;2020;;7,7;170728
1888;Alias Grace;SHOW;2017;1.0;7,7;31577
4852;Midnight Mass;SHOW;2021;1.0;7,7;102321
1779;Singles Villa;SHOW;2015;1.0;7,7;28
3811;Nobody's Looking;SHOW;2019;1.0;7,7;1956
1506;Good Morning Call;SHOW;2016;2.0;7,7;3088
4206;Korean Pork Belly Rhapsody;SHOW;2020;1.0;7,7;62
2274;The Queen of Flow;SHOW;2018;2.0;7,7;1202
3037;Seven Sundays;MOVIE;2017;;7,7;456
2197;"Oh, Hello on Broadway";MOVIE;2017;;7,7;3106
4790;Hamid;MOVIE;2019;;7,7;1189
703;New Girl;SHOW;2011;7.0;7,7;216209
3013;Kulipari: Dream Walker;SHOW;2018;1.0;7,7;91
2541;Sir;MOVIE;2018;;7,7;6893
5291;Three Songs for Benazir;MOVIE;2021;;7,7;0
2321;If I Hadn't Met You;SHOW;2018;1.0;7,7;2283
4824;Mighty Little Bheem: Diwali;SHOW;2019;1.0;7,7;35
2008;Teasing Master Takagi-san;SHOW;2018;3.0;7,7;2030
4088;Legend of Exorcism;SHOW;2020;2.0;7,7;80
498;Rock On!!;MOVIE;2008;;7,7;21963
5197;Hilda and the Mountain King;MOVIE;2021;;7,7;2146
713;Midnight in Paris;MOVIE;2011;;7,7;413541
4935;The Chestnut Man;SHOW;2021;1.0;7,7;41253
2774;In the Family;MOVIE;2017;;7,7;23297
1545;Jim Jefferies: Freedumb;MOVIE;2016;;7,7;5393
1648;Miss in Kiss;SHOW;2016;1.0;7,7;98
2359;QB1: Beyond the Lights;SHOW;2017;3.0;7,7;895
1004;Ever After High;SHOW;2013;5.0;7,7;1130
50;When Harry Met Sally...;MOVIE;1989;;7,7;212913
272;The Vampire Diaries;SHOW;2009;8.0;7,7;310776
711;Argo;MOVIE;2012;;7,7;600392
1294;Love;SHOW;2016;3.0;7,7;41362
1430;Spotless;SHOW;2015;1.0;7,7;3635
1005;Yowamushi Pedal;SHOW;2013;4.0;7,7;808
727;Silver Linings Playbook;MOVIE;2012;;7,7;697481
660;Rabun;MOVIE;2003;;7,7;83
2124;LEGO Friends: Girls on a Mission;SHOW;2018;4.0;7,7;106
2853;HiGH&LOW The Movie 3: Final Mission;MOVIE;2017;;7,7;636
1679;Born in Syria;MOVIE;2016;;7,7;279
1916;Seven Seconds;SHOW;2018;1.0;7,7;15323
1306;Occupied;SHOW;2015;3.0;7,7;8839
687;Bheem vs Aliens;MOVIE;2010;;7,7;35
520;Oye Lucky! Lucky Oye!;MOVIE;2008;;7,7;17411
1501;Kapoor & Sons;MOVIE;2016;;7,7;25792
2645;Kuroko's Basketball the Movie: Last Game;MOVIE;2017;;7,7;2445
2127;Nicky Jam: El Ganador;SHOW;2018;1.0;7,7;1129
277;Road to Perdition;MOVIE;2002;;7,7;263212
410;Angel Beats!;SHOW;2010;1.0;7,7;13848
1042;Tom Segura: Completely Normal;MOVIE;2014;;7,7;2570
122;Donnie Brasco;MOVIE;1997;;7,7;300073
2579;Sanju;MOVIE;2018;;7,7;52227
4203;Road to Roma;MOVIE;2020;;7,6;646
857;Meet the Adebanjos;SHOW;2012;3.0;7,6;76
4179;Ludo;MOVIE;2020;;7,6;37528
199;West Beirut;MOVIE;1998;;7,6;4175
3529;Special;SHOW;2019;2.0;7,6;9202
921;The Flash;SHOW;2014;8.0;7,6;336888
3240;The Social Dilemma;MOVIE;2020;;7,6;79674
2838;Kartini: Princess of Java;MOVIE;2017;;7,6;511
4158;"Good Morning, Verônica";SHOW;2020;1.0;7,6;3552
1304;Hap and Leonard;SHOW;2016;3.0;7,6;7577
3556;Spinning Out;SHOW;2020;1.0;7,6;13692
2809;The Grown-Ups;MOVIE;2017;;7,6;251
3559;Dolly Parton's Heartstrings;SHOW;2019;1.0;7,6;2107
1371;Bert Kreischer: The Machine;MOVIE;2016;;7,6;1513
3560;The Bonfire of Destiny;SHOW;2019;1.0;7,6;4442
779;LEGO Friends;SHOW;2012;5.0;7,6;16
4191;Hating Peter Tatchell;MOVIE;2020;;7,6;743
2960;Love You to the Stars and Back;MOVIE;2017;;7,6;531
5312;Finding Ola;SHOW;2022;1.0;7,6;1431
1309;Unbreakable Kimmy Schmidt;SHOW;2015;4.0;7,6;70242
3477;Tell Me Who I Am;MOVIE;2019;;7,6;14215
200;Muthu;MOVIE;1995;;7,6;3056
4306;Find Yourself;SHOW;2020;1.0;7,6;201
132;Goosebumps;SHOW;1995;4.0;7,6;13361
4511;Legend Quest: Masters of Myth;SHOW;2019;1.0;7,6;126
2006;Jack Whitehall: Travels with My Father;SHOW;2017;5.0;7,6;5388
3400;The Boy Who Harnessed the Wind;MOVIE;2019;;7,6;36805
2358;The Bleeding Edge;MOVIE;2018;;7,6;2671
3417;The Devil Next Door;SHOW;2019;1.0;7,6;13084
1335;Ajin;SHOW;2016;2.0;7,6;6121
4871;The Mitchells vs. the Machines;MOVIE;2021;;7,6;100787
1282;Bordertown;SHOW;2016;3.0;7,6;10371
4439;"Coronavirus, Explained";SHOW;2020;1.0;7,6;2223
1512;Beat Bugs;SHOW;2016;3.0;7,6;522
4877;Shadow and Bone;SHOW;2021;1.0;7,6;77782
2697;Treehouse Detectives;SHOW;2018;3.0;7,6;93
3359;Messiah;SHOW;2020;1.0;7,6;42018
1339;Wanted;SHOW;2016;3.0;7,6;5693
3090;Hadithi za Kumekucha: Fatuma;MOVIE;2018;;7,6;8
2240;Life;SHOW;2018;1.0;7,6;688
3358;The Two Popes;MOVIE;2019;;7,6;120871
1403;For the Love of Spock;MOVIE;2016;;7,6;4349
3444;Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese;MOVIE;2019;;7,6;6550
1993;RBG;MOVIE;2018;;7,6;14037
4379;"Colin Quinn: Red State, Blue State";MOVIE;2019;;7,6;716
729;Sword Art Online;SHOW;2012;4.0;7,6;43727
4925;Inside Job;SHOW;2021;1.0;7,6;15137
1491;Cooked;SHOW;2016;1.0;7,6;43
4343;The Crystal Calls - Making The Dark Crystal: Age of Resistance;MOVIE;2019;;7,6;528
892;"Love, Now";SHOW;2012;1.0;7,6;116
3332;Merli: Dare to Know;SHOW;2019;2.0;7,6;1711
2016;Damnation;SHOW;2017;1.0;7,6;8111
4951;The Serpent;SHOW;2021;1.0;7,6;41782
207;Kabhi Haan Kabhi Naa;MOVIE;1994;;7,6;18224
3087;Heaven Without People;MOVIE;2017;;7,6;1249
662;Black & White;SHOW;2009;3.0;7,6;302
3434;Teenage Bounty Hunters;SHOW;2020;1.0;7,6;10821
1919;Devilman Crybaby;SHOW;2018;1.0;7,6;18575
5113;Saturday Morning All Star Hits!;SHOW;2021;1.0;7,6;846
2403;Busted!;SHOW;2018;3.0;7,6;898
5436;Untold: Breaking Point;MOVIE;2021;;7,6;2400
1289;The Cuba Libre Story;SHOW;2015;2.0;7,6;1583
5205;Centaurworld;SHOW;2021;2.0;7,6;1939
1991;Cable Girls;SHOW;2017;5.0;7,6;13855
3640;Killer Ratings;SHOW;2019;1.0;7,6;1671
1353;"What Happened, Miss Simone?";MOVIE;2015;;7,6;13703
3909;BREAK IT ALL: The History of Rock in Latin America;SHOW;2020;1.0;7,6;1215
107;Pokémon;SHOW;1997;24.0;7,6;172
3639;Athlete A;MOVIE;2020;;7,6;10544
1272;60 Days In;SHOW;2016;6.0;7,6;2616
3826;Losers;SHOW;2019;1.0;7,6;1741
186;Kuch Kuch Hota Hai;MOVIE;1998;;7,6;51640
3932;Trailer Park Boys: The Animated Series;SHOW;2019;2.0;7,6;2854
2690;Mariposa de barrio;SHOW;2017;1.0;7,6;238
3256;The Movies That Made Us;SHOW;2019;3.0;7,6;6147
811;Delhi Belly;MOVIE;2011;;7,6;29578
4630;Rhys Nicholson: Live at the Athenaeum;MOVIE;2020;;7,6;296
1362;Gilmore Girls: A Year in the Life;SHOW;2016;1.0;7,6;36359
4612;Sarvam Thaala Mayam;MOVIE;2019;;7,6;1231
2796;Njan Prakashan;MOVIE;2018;;7,6;4304
